年度,單位,案件,廠商,廠商設立日,結標日,設立到結標天數,廠商資本額,標案金額,標案金額/資本額,網址
2021,臺南市政府水利局,臺南市管區域排水鹽原排水治理計畫,傑利德工程顧問有限公司,2017-03-07,2021-09-07,1645,2000000,1800000,0.9,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211008&fn=BDM-1-53522485.xml
2021,臺南市政府水利局,鹽水區竹林里天保厝社區部落排水改善工程,柏承營造有限公司,2011-01-27,2021-10-05,3904,3600000,1569000,0.44,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211007&fn=BDM-1-53520906.xml
2021,臺南市政府水利局,六塊寮排水治理工程(安定區第1標),長泓陞營造有限公司,2015-01-14,2021-10-05,2456,28000000,32600000,1.16,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211006&fn=BDM-1-53520225.xml
2021,臺南市政府水利局,臺南市安南區安中路四段F幹線排水改善工程,統瀛營造股份有限公司,1996-02-08,2021-10-05,9371,15000000,8260000,0.55,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211006&fn=BDM-1-53520288.xml
2021,臺南市政府水利局,柳營區八老爺滯洪池及應急抽水站治理工程,達宏營造工程有限公司,2000-04-25,2021-09-22,7820,37500000,214041000,5.71,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20211004&fn=BDM-1-53518293.xml
2021,臺南市政府水利局,臺南市麻豆區總爺及東北勢排水治理工程委外測設監造技術服務(開口契約),勇霖工程顧問有限公司,1998-08-19,2021-08-24,8406,1000000,4000000,4,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210928&fn=BDM-1-53513225.xml
2021,臺南市政府水利局,臺南市仁德區崁腳抽水站新建工程,泉溢電機工廠股份有限公司,1981-05-13,2021-08-17,14706,120000000,82700000,0.69,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210916&fn=BDM-1-53506251.xml
2021,臺南市政府水利局,水利工程與防汛政策宣導委託服務案,高視文化科技有限公司,2009-02-23,2021-08-31,4572,1000000,430000,0.43,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210916&fn=BDM-1-53506447.xml
2021,臺南市政府水利局,臺南市喜樹灣裡地區市地重劃停20抽水站工程委託設計暨監造技術服務,鴻成工程顧問有限公司,2019-05-13,2021-08-24,834,1000000,19800000,19.8,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210910&fn=BDM-1-53502272.xml
2020,臺南市政府水利局,西口聚落崩塌地治理工程,富茂營造有限公司,2020-08-20,2020-12-29,131,3600000,2578000,0.72,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20201230&fn=BDM-1-53293520.xml
2021,臺南市政府水利局,西口聚落崩塌地治理工程,富茂營造有限公司,2020-08-20,2020-12-29,131,3600000,2578000,0.72,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210219&fn=BDM-1-53333810.xml
2021,臺南市政府水利局,110年度抽水站設備效能及建物安全評估計畫,萬銘工程科技股份有限公司,1992-09-26,2021-08-05,10540,17200000,2790000,0.16,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210901&fn=BDM-1-53494478.xml
2021,臺南市政府水利局,110年度永康、仁德及永華6區雨水下水道及水利設施委外設計監造技術服務(開口合約),崇峻工程顧問有限公司,2001-10-19,2021-05-20,7153,12000000,8000000,0.67,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210827&fn=BDM-1-53491251.xml
2021,臺南市政府水利局,全國水環境改善計畫臺南市政府生態檢核暨相關工作計畫,崇峻工程顧問有限公司,2001-10-19,2021-07-13,7207,12000000,6308000,0.53,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210825&fn=BDM-1-53488904.xml
2021,臺南市政府水利局,劉厝排水治理工程(7K+661~8K+471),欣義營造有限公司,2001-11-05,2021-08-03,7211,25000000,88900000,3.56,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210825&fn=BDM-1-53488794.xml
2021,臺南市政府水利局,臺南市七股區雨水下水道系統規劃,首潤工程顧問股份有限公司,2018-05-03,2021-07-20,1174,5400000,2800000,0.52,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210820&fn=BDM-1-53485557.xml
2021,臺南市政府水利局,臺南市學甲區宅港里雨水下水道及抽水站新建工程,長泓陞營造有限公司,2015-01-14,2021-08-17,2407,28000000,41450000,1.48,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210818&fn=BDM-1-53483219.xml
2021,臺南市政府水利局,七股19號及永豐橋水門改善工程,詠泉營造股份有限公司,2016-04-19,2021-08-17,1946,5000000,8950000,1.79,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210818&fn=BDM-1-53483111.xml
2021,臺南市政府水利局,"臺南市安平水資源回收中心放流水回收再利用推動計畫 輸水管線變更都市計畫及用地取得委託技術服務案",亞興測量有限公司,1987-07-23,2021-05-18,12353.041666667,28000000,3190000,0.11,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210816&fn=BDM-1-53480165.xml
2021,臺南市政府水利局,110年度急水溪水系及鹽水溪上游─水質淨化場委託操作技術服務,長江龍環保工程股份有限公司,1994-12-09,2021-07-13,9713,66000000,31500000,0.48,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210813&fn=BDM-1-53479825.xml
2021,臺南市政府水利局,110年二仁溪水系-水質淨化場委託操作技術服務,磐誠工程顧問股份有限公司,2015-02-10,2021-07-27,2359,24000000,42600000,1.78,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210813&fn=BDM-1-53479885.xml
2021,臺南市政府水利局,110年度工程動土典禮及完工啟用等活動(開口契約)專業服務,季豐文化有限公司,2014-10-27,2021-05-18,2395,1000000,1700000,1.7,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210811&fn=BDM-1-53477186.xml
2021,臺南市政府水利局,龍崎區龍船里(瓦厝高枝25)瓦厝野溝排水改善工程,兆均土木包工業(獨資),2020-07-09,2021-08-10,397,2500000,1087000,0.43,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210811&fn=BDM-1-53477000.xml
2021,臺南市政府水利局,龍崎區石嘈里坑內崩塌地處理2期工程等2件工程,百盛土木包工業(獨資),1981-12-28,2021-08-03,14463,1000000,2530000,2.53,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210804&fn=BDM-1-53471524.xml
2021,臺南市政府水利局,新營區後鎮排水復興橋下游右側護岸改善工程,欣義營造有限公司,2001-11-05,2021-08-03,7211,25000000,3519000,0.14,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210804&fn=BDM-1-53471419.xml
2021,臺南市政府水利局,虎形山公園滯洪農塘改善工程,茂程營造有限公司,2011-06-15,2021-08-03,3702,23000000,10450000,0.45,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210804&fn=BDM-1-53471556.xml
2021,臺南市政府水利局,柳營區果毅里果毅後段1544-345地號旁護岸興建工程,民昌營造有限公司,2000-09-18,2021-07-27,7617,3000000,1920000,0.64,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210728&fn=BDM-1-53465292.xml
2021,臺南市政府水利局,「臺南市管區域排水桔子溪排水系統規劃及治理計畫」,首潤工程顧問股份有限公司,2018-05-03,2021-07-01,1155,5400000,4500000,0.83,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210728&fn=BDM-1-53465115.xml
2021,臺南市政府水利局,臺南市水資源回收中心廠站設備延壽及節能工程,普春環保工程股份有限公司,1989-02-22,2021-06-15,11801,50000000,75500000,1.51,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210722&fn=BDM-1-53459759.xml
2021,臺南市政府水利局,山豹段176地號旁邊坡排水溝改善工程,南宏土木包工工程有限公司,2004-03-08,2021-07-20,6343,1000000,1896000,1.9,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210722&fn=BDM-1-53459542.xml
2021,臺南市政府水利局,龍崎區楠坑里樹子林崩塌地處理工程等3件工程,九琦營造有限公司,2002-06-06,2021-07-13,6977,4200000,2577000,0.61,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210714&fn=BDM-1-53452429.xml
2021,臺南市政府水利局,北門區錦三排水下游段應急工程,方章營造有限公司,2001-08-13,2021-07-13,7274,3600000,9100000,2.53,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210714&fn=BDM-1-53452853.xml
2021,臺南市政府水利局,110年度臺南市雨水下水道人孔框蓋防滑係數調整及改善工程(開口合約),程堡土木包工業(獨資),2010-01-14,2021-06-17,4172,1000000,3266000,3.27,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210709&fn=BDM-1-53448992.xml
2021,臺南市政府水利局,110年度「臺南市雨水下水道地理資訊系統擴充及維護更新」,資拓宏宇國際股份有限公司,2008-04-10,2021-06-01,4800,1000000000,5200000,0.01,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210702&fn=BDM-1-53443045.xml
2021,臺南市政府水利局,二溪里其子瓦新社大坑野溪護第3期工程,億益營造工程有限公司,1999-09-08,2021-06-22,7958,3600000,5940000,1.65,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210701&fn=BDM-1-53440793.xml
2021,臺南市政府水利局,七股區六成中排一1K+300~1K+365應急工程,豐宇土木包工業(獨資),2020-01-03,2021-06-22,536,1000000,5220000,5.22,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210624&fn=BDM-1-53435740.xml
2021,臺南市政府水利局,110年度韌性防災措施-水情災情監測與監控設施建置採購案,台能系統股份有限公司,1977-10-29,2021-06-08,15928,20000000,3800000,0.19,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210624&fn=BDM-1-53435238.xml
2021,臺南市政府水利局,頭社里竹湖六雙溪支流坡面整治工程,上品營造股份有限公司,2020-09-07,2021-06-22,288,3600000,3670000,1.02,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210624&fn=BDM-1-53435642.xml
2021,臺南市政府水利局,110年度臺南永華市區雨水人孔清查作業,經緯航太科技股份有限公司,2004-05-07,2021-05-18,6220,1000000000,4771000,0,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210616&fn=BDM-1-53427658.xml
2021,臺南市政府水利局,新化區頂山腳段113地號旁排水改善工程,駿榮土木包工業(合夥),2006-02-10,2021-05-18,5576,1000000,1268000,1.27,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210604&fn=BDM-1-53419797.xml
2021,臺南市政府水利局,110年臺南市委託載運回收水服務(開口契約),威多利土木包工業股份有限公司,2019-11-04,2021-06-01,575,1000000,455018,0.46,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210602&fn=BDM-1-53417446.xml
2021,臺南市政府水利局,臺南市政府水利局110年度檔案室搬遷及整理勞務採購,年代搬家貨運有限公司,2009-05-11,2021-05-18,4390,10000000,215000,0.02,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210602&fn=BDM-1-53417563.xml
2021,臺南市政府水利局,110年七股區青山港沙洲定砂復育工程,盟政營造有限公司,2017-06-19,2021-05-25,1436,3000000,3680000,1.23,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210602&fn=BDM-1-53417726.xml
2021,臺南市政府水利局,110年水資源回收中心、截流站及水質淨化場等防汛設備功能提升及修繕(開口契約),元正科技工程股份有限公司,2010-11-04,2021-06-01,3862,10000000,17080000,1.71,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210602&fn=BDM-1-53417820.xml
2021,臺南市政府水利局,鯽魚橋改建工程委託規劃設計、監造技術服務,正昇工程顧問有限公司,1999-02-05,2021-04-27,8117,15000000,6000000,0.4,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210528&fn=BDM-1-53414117.xml
2021,臺南市政府水利局,臺南市生態檢核工作計畫(110-111年度),磐誠工程顧問股份有限公司,2015-02-10,2021-04-27,2268,24000000,15000000,0.63,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210528&fn=BDM-1-53414035.xml
2021,臺南市政府水利局,110年七股區青山港沙洲保育工程,盟政營造有限公司,2017-06-19,2021-05-25,1436,3000000,5060000,1.69,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210527&fn=BDM-1-53412748.xml
2021,臺南市政府水利局,109年度豪雨北門區三寮灣部落排水災後復建工程,榮俊峰土木包工業(獨資),2002-01-22,2021-05-18,7056,1000000,3870000,3.87,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210520&fn=BDM-1-53407154.xml
2021,臺南市政府水利局,109年度5月豪雨安南區鹿耳門排水支線災後復建工程,鎮遠營造有限公司,2000-10-27,2021-05-18,7508,70000000,7160000,0.1,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210519&fn=BDM-1-53406296.xml
2021,臺南市政府水利局,後壁區菁寮抽水平台新建工程,立承營造有限公司,2019-07-16,2021-05-18,672,6000000,3380000,0.56,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210519&fn=BDM-1-53406131.xml
2021,臺南市政府水利局,110年度臺南市污水下水道管線更新工程委託設計監造委託技術服務,佳綸工程科技有限公司,2007-02-01,2021-04-08,5180,6000000,1713000,0.29,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210514&fn=BDM-1-53402066.xml
2021,臺南市政府水利局,110年曾文溪以北市管區域排水疏通清淤工程(開口契約)D案,榮基土木包工業(合夥),2007-02-13,2021-05-04,5194,1000000,2300000,2.3,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210512&fn=BDM-1-53399854.xml
2021,臺南市政府水利局,臺南市虎尾寮污水下水道系統分支管網工程第一標,開源營造股份有限公司,1991-09-25,2021-04-08,10788,600000000,149340000,0.25,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210511&fn=BDM-1-53398161.xml
2021,臺南市政府水利局,109年豪雨將軍區山子腳排水護岸災後復建工程,東拓土木包工業(獨資),2003-08-29,2021-05-04,6458,1000000,1637000,1.64,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210506&fn=BDM-1-53394705.xml
2021,臺南市政府水利局,溫泉段214地號邊坡整治工程,富茂營造有限公司,2020-08-20,2021-01-05,138,3600000,1470000,0.41,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210505&fn=BDM-1-53394004.xml
2021,臺南市政府水利局,109年度豪雨七股區14號水門災後復建工程,欣義營造有限公司,2001-11-05,2021-05-04,7120,25000000,14000000,0.56,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210505&fn=BDM-1-53393977.xml
2021,臺南市政府水利局,110年度區域排水違法構造物拆除工作,億生營造有限公司,2002-09-25,2021-04-27,6789,3600000,2760000,0.77,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210505&fn=BDM-1-53394261.xml
2021,臺南市政府水利局,北門區蚵寮社區北側蒐集水路應急工程,榮俊峰土木包工業(獨資),2002-01-22,2021-04-27,7035,1000000,5080000,5.08,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210429&fn=BDM-1-53388432.xml
2021,臺南市政府水利局,109年度豪雨下營區大埤中排一災後復建工程等2件,巨曜營造有限公司,1995-09-21,2021-04-27,9350,22500000,9875000,0.44,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210429&fn=BDM-1-53388636.xml
2021,臺南市政府水利局,臺南市安南區青砂街二段L幹線排水修復工程,統瀛營造股份有限公司,1996-02-08,2021-04-27,9210,15000000,11260000,0.75,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210428&fn=BDM-1-53387865.xml
2021,臺南市政府水利局,田厝抽水站設備更新改善應急工程,宇兆工業有限公司,1991-10-14,2021-03-30,10760,10000000,17100000,1.71,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210428&fn=BDM-1-53388047.xml
2021,臺南市政府水利局,110年度臺南市轄區水利設施搶修搶險、災害復建暨減災工程測設監造開口契約,崇峻工程顧問有限公司,2001-10-19,2021-04-08,7111,12000000,20000000,1.67,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210428&fn=BDM-1-53387730.xml
2021,臺南市政府水利局,110年度臺南市轄區水利設施搶修搶險、災害復建暨減災工程測設監造開口契約,正昇工程顧問有限公司,1999-02-05,2021-04-08,8098,15000000,20000000,1.33,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210428&fn=BDM-1-53387730.xml
2021,臺南市政府水利局,110年度臺南市轄區水利設施搶修搶險、災害復建暨減災工程測設監造開口契約,旭城工程技術顧問有限公司,2011-06-15,2021-04-08,3585,5000000,20000000,4,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210428&fn=BDM-1-53387730.xml
2021,臺南市政府水利局,109年度豪雨佳里區蔥子寮排水及蔥子寮中排二災後復建工程,侑珅營造有限公司,2020-05-19,2021-04-27,343,7000000,7990000,1.14,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210428&fn=BDM-1-53387793.xml
2021,臺南市政府水利局,110年度臺南市政府自主防災訓練管理執行計畫委託專業服務採購,台灣整合防災工程技術顧問有限公司,2006-07-28,2021-03-30,5359,100000000,1900000,0.02,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210423&fn=BDM-1-53384331.xml
2021,臺南市政府水利局,臺南市北區東興路二段周邊排水改善工程,弘鋅營造有限公司,2012-09-20,2021-04-20,3134,24000000,1963000,0.08,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210421&fn=BDM-1-53381453.xml
2021,臺南市政府水利局,110年臺南市污水下水道管線檢視及更新修繕工程(開口合約),譽昌工程有限公司,2001-07-11,2021-04-20,7223,10000000,17950600,1.8,http://web.pcc.gov.tw/prkms/prms-viewTenderDetailClient.do?ds=20210421&fn=BDM-1-53381822.xml
